FID,BPID,STREET_NAM,FROM_ROAD,TO_ROAD,BLOCK,WARD,WIDTH__fee,Final_Rati,Rating_Cat,FC_Code,Date_Enter,Miles,Shape__Length
998,SYR2424,Milton Ave,Essex,Emerson,1000,7,35,6,Fair,17,2021/06/10 00:00:00+00,0.0968888774872,213.750600267264
999,SYR2425,Milton Ave,Emerson,Willis,1100,7,35,6,Fair,17,2021/10/14 00:00:00+00,0.168853137665,371.584856130315
1000,SYR2426,Milton Ave,Willis,West End Dr.,1200,7,35,5,Poor,17,2021/06/10 00:00:00+00,0.0544655785098,119.858318415451
1001,SYR2427,Milton Ave,West End Dr.,Avery,1300,7,35,6,Fair,16,2021/06/10 00:00:00+00,0.0807779693993,177.778313566669
1002,SYR2428,Mineola Dr,Crawford,Scott,100,17,28,5,Poor,19,2021/07/19 00:00:00+00,0.0988085591633,217.510927555924
1003,SYR2429,Minerva St,S. Salina,dead end,100,14,27,7,Good,19,2021/07/16 00:00:00+00,0.116510537909,256.071760045291
1004,SYR243,Beech St S,Washington,Fayette St.,200,16,30,7,Good,19,2021/07/16 00:00:00+00,0.0566673249676,125.08642344772
1005,SYR2430,Mitchell Ave,Lynch,Armstrong,400,13,30,7,Good,19,2021/07/19 00:00:00+00,0.0536176125679,118.28645794427
1006,SYR2431,Mitchell Ave,Armstrong,Cornell,200300,13,30,7,Good,19,1899/12/30 00:00:00+00,0.167721317006,370.000042786864
1007,SYR2432,Mitchell Ave,Cornell,South,100,13,30,9,Excellent,19,2021/07/19 00:00:00+00,0.0704090766541,155.205916514164
1008,SYR2433,Monroe St,Renwick,Almond,100,15,27,4,Poor,19,2021/07/19 00:00:00+00,0.0677175942131,148.925680045132
1009,SYR2434,Montana St,Fellows,Westmoreland,100,17,30,6,Fair,19,2021/07/22 00:00:00+00,0.0603728370212,132.759615864944
1010,SYR2435,Montana St.,Westmoreland,Cumberland,200,17,30,7,Good,19,2021/07/22 00:00:00+00,0.0590778879866,129.912512405966
1011,SYR2436,Montana St.,Cumberland,Meadowbrook,300,17,30,6,Fair,19,2021/07/22 00:00:00+00,0.0645032893729,141.842375873262
1012,SYR2437,Montana St.,Meadowbrook,Crawford,400,17,30,5,Poor,19,2021/07/19 00:00:00+00,0.064456978229,141.78421497627
1013,SYR2438,Montgomery St,Erie Blvd.,Washington,100,15,46,8,Good,19,1899/12/30 00:00:00+00,0.0935819524624,206.574842337586
1014,SYR2439,Montgomery St,Washington,Fayette,200,15,30,7,Good,17,1899/12/30 00:00:00+00,0.0606046222553,133.777600828565
1015,SYR244,Beech St. S,Fayette St.,Genesee,300,16,24,7,Good,19,2021/07/16 00:00:00+00,0.0946509566276,208.926775108788
1016,SYR2440,Montgomery St,Fayette,Jefferson,300,15,38,8,Good,17,1899/12/30 00:00:00+00,0.112096619166,247.435304045753
1017,SYR2441,Montgomery St,Jefferson,Madison,400,15,45,5,Poor,17,2021/07/22 00:00:00+00,0.107127154425,236.448470041157
1018,SYR2442,Montgomery St,Madison,Harrison,500,15,45,6,Fair,17,2021/07/22 00:00:00+00,0.0831078934867,183.438553577988
1019,SYR2443,Montgomery St,Harrison,Adams,600,15,45,5,Poor,17,2021/07/22 00:00:00+00,0.105112841489,232.003648089381
1020,SYR2445,Montgomery St,New,Taylor,800,9,0,5,Poor,19,2021/07/23 00:00:00+00,0.0929704227501,205.188977631127
1021,SYR2446,Montgomery St,Taylor,Burt,900,18,30,5,Poor,19,2021/07/23 00:00:00+00,0.0748431631695,165.178582837061
1022,SYR2447,Montgomery St,Burt,Raynor,1000,18,30,4,Poor,19,2021/07/23 00:00:00+00,0.188828381804,416.730116356563
1023,SYR2448,Monticello Dr  N,Seneca Tnpk,Orlando,100,14,28,8,Good,19,2021/07/16 00:00:00+00,0.118605030073,261.602592995317
1024,SYR2449,Monticello Dr  N,Orlando,Clarence,200,14,28,8,Good,19,2021/07/16 00:00:00+00,0.165332407273,364.675115611907
1025,SYR245,Beech St. S,Genesee,Madison,400,16,24,7,Good,19,2021/07/16 00:00:00+00,0.177909700688,391.998540526888
1026,SYR2450,Monticello Dr  N,Clarence,E. Glen,400,14,28,7,Good,19,2021/07/16 00:00:00+00,0.0806843064992,177.973990656033
1027,SYR2453,Monticello Dr S,Seneca Tnpk,Phelps Pl.,100,14,26,9,Excellent,19,2021/07/19 00:00:00+00,0.107349023826,236.77142643882
1028,SYR10,Academy Place,Brooklea Dr.,Norman Av.,300,13,28,9,Excellent,19,2021/07/19 00:00:00+00,0.0712272470225,157.082409567482
1029,SYR2959,"Salina St., S.",Anderson,W. Florence,4200,14,40,7,Good,16,2021/07/23 00:00:00+00,0.0588520711143,129.807603331901
1030,SYR100,Arlington Ave.,Charmouth,Glenwood,300,13,36,5,Poor,19,2021/07/22 00:00:00+00,0.0932664206168,205.778286256662
1031,SYR2474,Mountainview Ave,Audubon Pkwy,Foxboro Rd,600,17,27,6,Fair,19,2021/07/16 00:00:00+00,0.0713449796216,156.931469220285
1032,SYR296,Berger Ave.,W. Newell,Onon. Crk. Blvd.,100,13,25,7,Good,19,2021/07/16 00:00:00+00,0.247399807394,545.805256770307
1033,SYR2960,"Salina St., S.",W. Florence,W. Glen,4300,14,40,5,Poor,16,2021/07/23 00:00:00+00,0.109670761286,241.911628357664
1034,SYR2961,"Salina St., S.",W. Glen,Clarence,4400,14,40,5,Poor,16,2021/07/23 00:00:00+00,0.0943647760677,208.14559580182
1035,SYR2962,"Salina St., S.",Clarence,Minerva,4500,14,40,5,Poor,16,2021/07/23 00:00:00+00,0.0840816730616,185.460190355373
1036,SYR2963,"Salina St., S.",Minerva,Seeley Ave,4600,14,40,5,Poor,16,2021/07/23 00:00:00+00,0.0643967888063,142.04093571948
1037,SYR2964,"Salina St., S.",Seeley Ave,Seneca Tnpk,4700,14,40,9,Excellent,16,2021/07/23 00:00:00+00,0.0957216127827,211.130223313979
1038,SYR2965,"Salina St., S.",Seneca Tnpk,Byrne Pl.,4800,14,40,6,Fair,16,2021/07/23 00:00:00+00,0.224455961894,495.041187978731
1039,SYR2966,"Salina St., S.",Byrne Pl.,Weymouth Rd,4900,14,40,7,Good,16,2021/07/23 00:00:00+00,0.100257646292,221.113530925633
1040,SYR2967,"Salina St., S.",Weymouth Rd,E. Cheltenham,5000,14,40,7,Good,16,2021/07/23 00:00:00+00,0.0594549678959,131.12221421509
1041,SYR2968,"Salina St., S.",E. Cheltenham,Warrington,5100,14,40,7,Good,16,2021/07/23 00:00:00+00,0.0604132566624,133.233927813422
1042,SYR2969,"Salina St., S.",Warrington,Harding Pl.,5200,14,40,7,Good,16,2021/07/23 00:00:00+00,0.0644076716117,142.040392750029
1043,SYR297,Berkeley Dr.,Stratford,Dorset,100,16,32,9,Excellent,19,2021/07/20 00:00:00+00,0.0665102806128,146.74000088265
1044,SYR2970,"Salina St., S.",Harding Pl.,Brampton Rd.,5300,14,40,7,Good,16,2021/07/23 00:00:00+00,0.0710157763307,156.611966375011
1045,SYR2971,"Salina St., S.",Brampton Rd.,Searlwyn,5400,14,40,7,Good,16,2021/07/23 00:00:00+00,0.0631253321186,139.207511025443
1046,SYR2972,"Salina St., S.",Searlwyn,Conifer Dr,5500,14,40,7,Good,16,2021/07/23 00:00:00+00,0.0585349654315,129.083875728295
1047,SYR2973,"Salina St., S.",Conifer Dr,Richfield,5500,14,40,7,Good,16,2021/07/23 00:00:00+00,0.11618568923,256.2124983838
1048,SYR2974,"Salina St., S.",Richfield,Maplewood,5600,14,40,7,Good,16,2021/07/23 00:00:00+00,0.0541423687538,119.390619809464
1049,SYR2975,"Salina St., S.",Maplewood,Oakley Dr.,5700,14,40,6,Fair,16,2021/07/23 00:00:00+00,0.0729537674013,160.870092526245
1050,SYR2976,"Salina St., S.",Oakley Dr.,Parrish La.,5800,14,40,6,Fair,16,2021/07/23 00:00:00+00,0.071022966382,156.609563101497
1051,SYR2977,"Salina St., S.",Parrish La.,Dorwin Ave.,5900,14,40,6,Fair,16,2021/07/23 00:00:00+00,0.0481691099436,106.211886217027
1052,SYR2978,Salisbury Pk Dr,Mountainview,Fayette Blvd,500,17,32,6,Fair,19,2021/07/16 00:00:00+00,0.110472302892,243.858043047911
1053,SYR2979,Salisbury Pk Dr,Fayette Blvd.,Salt Springs Rd,600,17,32,6,Fair,19,2021/07/16 00:00:00+00,0.139170721943,307.196021178739
1054,SYR298,Berkeley Dr.,Dorset,Terrace,200,16,32,9,Excellent,19,2021/07/20 00:00:00+00,0.095654673135,210.858868445668
1055,SYR2980,Salisbury Rd.,Avery Ave,Benham,100,8,29,9,Excellent,17,2021/06/10 00:00:00+00,0.298284628831,656.033177560492
1056,SYR2981,Salisbury Rd.,Benham,Montrose,200,8,29,8,Good,17,2021/06/10 00:00:00+00,0.0515144355537,113.327675051945
1057,SYR2982,Salt Springs Rd,E. Genesee,Bruce,100,17,0,7,Good,16,1899/12/30 00:00:00+00,0.0529390359201,116.440266184427
1058,SYR2983,Salt Springs Rd.,Bruce,Fenway,200,17,25,7,Good,16,2021/07/19 00:00:00+00,0.0543585977306,119.575322851156
1059,SYR2984,Salt Springs Rd.,Fenway,Genesee Pk. Dr.,300,17,25,7,Good,16,2021/07/19 00:00:00+00,0.0595436675796,130.978355630334
1060,SYR2985,Salt Springs Rd.,Genesee Pk. Dr.,Beattie,400,17,25,6,Fair,16,2021/07/19 00:00:00+00,0.0607817694269,133.703708431044
1061,SYR2986,Salt Springs Rd.,Beattie,East Ave,500,17,25,6,Fair,16,2021/07/16 00:00:00+00,0.110619853491,243.334549209143
1062,SYR2987,Salt Springs Rd.,East Ave,Seeley Rd.,600,17,25,7,Good,16,2021/07/16 00:00:00+00,0.121194202443,266.594667821746
1063,SYR2988,Salt Springs Rd.,Seeley Rd.,Gorland,700,17,34,7,Good,16,2021/07/16 00:00:00+00,0.10720262497,235.820591498098
1064,SYR2989,Salt Springs Rd.,Gorland,Ball Ave,800,17,34,7,Good,16,2021/07/16 00:00:00+00,0.0742535251532,163.339794719737
1065,SYR299,Berkeley Dr.,Terrace,Broad,300,16,32,7,Good,19,2021/07/20 00:00:00+00,0.197734810402,435.669014223144
1066,SYR2990,Salt Springs Rd.,Ball Ave,Salisbury Pk.,900,17,36,6,Fair,16,2021/07/16 00:00:00+00,0.131094237655,288.376994384601
1067,SYR2991,Salt Springs Rd.,Salisbury Pk.,Melbourne,1000,17,36,7,Good,16,2021/07/16 00:00:00+00,0.0635603090176,139.821572086136
1068,SYR2992,Salt Springs Rd.,Melbourne,Audubon Pkwy,1100,17,36,6,Fair,16,2021/07/16 00:00:00+00,0.0645155405154,141.919853990889
1069,SYR2993,Salt Springs Rd.,Audubon Pkwy,Springfield Rd.,1200,17,36,6,Fair,16,2021/07/16 00:00:00+00,0.0594291578487,130.722300456292
1070,SYR2994,Salt Springs Rd.,Springfield Rd.,Albert Rd.,1300,17,36,5,Poor,19,2021/07/19 00:00:00+00,0.111138791519,244.44584103434
1071,SYR2995,Salt Springs Rd.,Albert Rd.,Carlton Dr.,1400,17,36,6,Fair,19,2021/07/19 00:00:00+00,0.131872749779,290.056590696097
1072,SYR2996,Salt Springs Rd.,Carlton Dr.,Barrington Rd.,1500,17,36,5,Poor,19,2021/07/19 00:00:00+00,0.173203885277,381.426224977063
1073,SYR2997,Salt Springs Rd.,Barrington Rd.,Sherbrooke,1600,17,36,6,Fair,19,2021/07/19 00:00:00+00,0.116976138821,257.682712347647
1074,SYR2998,Salt Springs Rd.,Sherbrooke,Manor Dr.,1700,17,36,6,Fair,19,2021/07/19 00:00:00+00,0.112162017816,246.978461193313
1075,SYR2999,Salt St,N. Salina,Butternut,100,9,21,5,Poor,19,2021/07/22 00:00:00+00,0.107365452517,236.839705446916
1076,SYR3,Aberdeen Terr.,Burnet,Caleb,100,5,22,6,Fair,19,2021/06/17 00:00:00+00,0.122451514691,270.223401642906
1077,SYR30,"Adams St., E.",University Av.,Walnut,1100,16,30,9,Excellent,16,2021/07/20 00:00:00+00,0.11207782818,246.486972741909
1078,SYR300,Berkshire Ave.,Butternut,Wadsworth,100,3,27,4,Poor,19,2021/06/25 00:00:00+00,0.16927198286,372.475357204105
1079,SYR3000,Sand St,W. Genesee,Belden/690,100,2,20,5,Poor,19,2021/07/15 00:00:00+00,0.0938907234388,207.269146323965
1080,SYR3001,Sand St.,Belden,Edison,200,2,20,8,Good,19,2021/07/15 00:00:00+00,0.182155103958,401.024813977539
1081,SYR3002,Sand St.,Marquette,Spencer,300,2,20,6,Fair,19,2021/07/15 00:00:00+00,0.0546510608461,120.646966804102
1082,SYR3003,Saturn Rd,Lafayette Rd.,dead end,100,14,24,7,Good,19,2021/10/14 00:00:00+00,0.10396707566,228.494359896808
1083,SYR3004,Schiller Ave,Highland St.,Wadsworth,100,4,24,4,Poor,19,2021/06/17 00:00:00+00,0.146572750873,322.504675423522
1084,SYR3005,Schneider St.,Butternut,Seward,100,4,16,5,Poor,19,2021/07/15 00:00:00+00,0.11920534199,262.453911285858
1085,SYR3006,Schoeck Ave,Sedwick Dr.,Woodlawn Terr,100,4,30,6,Fair,19,2021/06/17 00:00:00+00,0.166724754677,367.353378381329
1086,SYR3007,School St,St. Mark's,Lowell,100,7,0,7,Good,19,2021/10/14 00:00:00+00,0.0636529854703,140.091090441333
1087,SYR3008,School St,Lowell,Fayette St.,200,7,0,7,Good,19,2021/10/14 00:00:00+00,0.0502164435891,110.547908351578
1088,SYR3009,Schuler St,Winton,Teall,100,6,29,6,Fair,19,2021/06/23 00:00:00+00,0.112631063492,247.776852969151
1089,SYR301,Berkshire Ave.,Wadsworth,Herz,200,3,27,6,Fair,19,2021/06/25 00:00:00+00,0.0720134683692,158.463203624482
1090,SYR3010,Schuyler St,W. Fayette,Lowell,200,7,27,7,Good,19,2021/06/02 00:00:00+00,0.0799620511518,176.017142270156
1091,SYR3011,Schuyler St,Lowell,Emerson,300,7,27,8,Good,19,2021/06/02 00:00:00+00,0.0764839084091,168.357368910075
1092,SYR3012,Schuyler St,Emerson,Milton,400,7,27,7,Good,19,2021/06/02 00:00:00+00,0.126895979835,279.311419466673
1093,SYR3013,Schuyler St,Milton,Willis,500,7,27,8,Good,19,2021/06/02 00:00:00+00,0.113699786768,250.265354299939
1094,SYR3014,Schuyler St,Willis,Avery,600,7,27,8,Good,19,2021/06/02 00:00:00+00,0.113418320728,249.642603068567
1095,SYR3015,Schuyler St,Avery,Myrtle,700,7,27,8,Good,19,2021/06/02 00:00:00+00,0.112888343192,248.481279750074
1096,SYR3016,Scott Ave,E. Genesee,Scottholm Blvd.,100,17,28,7,Good,19,2021/07/19 00:00:00+00,0.096470649508,212.787531153264
1097,SYR3017,Scott Ave,Scottholm Blvd.,Meadowbrook,200,17,28,7,Good,19,2021/07/19 00:00:00+00,0.23205041783,511.814012741771
1098,SYR3018,Scott Ave,Meadowbrook,Mineola,300,17,29,7,Good,19,2021/07/19 00:00:00+00,0.235813210456,520.290639234173
1099,SYR3019,Scott Ave,Mineola,Euclid,400,17,29,8,Good,19,2021/07/19 00:00:00+00,0.0743707229017,164.117159603457
1100,SYR302,Berkshire Ave.,Herz,Darlington,300,3,27,6,Fair,19,2021/06/25 00:00:00+00,0.0742011919122,163.277518755385
1101,SYR3020,Scott Ave,Euclid,City Line,500,17,29,6,Fair,19,2021/07/19 00:00:00+00,0.141535281466,312.323389011662
1102,SYR3021,Scott Ave West,Scott Ave,Crawford,100,17,34,6,Fair,19,2021/07/19 00:00:00+00,0.0654862418572,144.226028342859
1103,SYR3023,Scottholm Blvd,Scottholm Terr.,Scott Ave,200,17,30,6,Fair,19,2021/07/19 00:00:00+00,0.218506844805,481.504323716059
1104,SYR3024,Scottholm Blvd,Scott Ave,Ramsey Ave,300,17,30,6,Fair,19,2021/07/19 00:00:00+00,0.0760221396194,167.274270014454
1105,SYR3025,Scottholm Blvd,Ramsey Ave,Bradford Pkwy,400,17,30,5,Poor,19,2021/07/19 00:00:00+00,0.065303733899,143.687813000783
1106,SYR3026,Scottholm Ter,Scottholm Blvd.,Crawford,100,17,27,6,Fair,19,2021/07/16 00:00:00+00,0.128933250638,284.578516473131
1107,SYR3027,Scottholm Ter,Crawford,Sunnyside Rd.,200,17,27,0,Not Rated,19,2021/08/17 00:00:00+00,0.312072846682,688.538990826801
1108,SYR3028,Scottholm Ter,Sunnyside Rd.,Meadowbrook,300,17,27,9,Excellent,19,2021/07/16 00:00:00+00,0.088059351654,194.010949521754
1109,SYR3029,Scoville Ave,Wadsworth,Woodruff,100,4,28,6,Fair,19,2021/06/17 00:00:00+00,0.0589069046365,129.608693429095
1110,SYR303,Bertram Pl.,Onon. Crk. Blvd.,Valley Dr.,100,13,28,7,Good,19,2021/07/19 00:00:00+00,0.165634439175,364.124871730564
1111,SYR3030,Scoville Ave,Woodruff,Oak,200,4,28,5,Poor,19,2021/06/17 00:00:00+00,0.060796727438,133.766234054036
1112,SYR3031,Scoville Ave,Oak,Helen,300,4,28,6,Fair,19,2021/06/17 00:00:00+00,0.0560060098264,123.226017177822
1113,SYR3032,Scoville Ave,Helen,Dewitt,400,4,28,6,Fair,19,2021/06/17 00:00:00+00,0.0561855373365,123.622393132531
1114,SYR3033,Scoville Ave,Dewitt,Sedgwick Dr.,500,4,28,7,Good,19,2021/06/17 00:00:00+00,0.0616735030003,135.694396676963
1115,SYR3034,Scoville Ave,Sedgwick Dr.,Wendell Terr.,600,4,28,6,Fair,19,2021/06/17 00:00:00+00,0.164256562865,361.402388862955
1116,SYR3035,Searlwyn Rd,S. Salina,Coldbrook,100,14,22,9,Excellent,19,2021/07/19 00:00:00+00,0.200398041086,440.36302207886
1117,SYR3036,Searlwyn Rd,Coldbrook,Latter Dr.,200,14,22,9,Excellent,19,2021/07/19 00:00:00+00,0.069122571727,151.902259725929
1118,SYR3037,Second N St,Kirkpatrick,Danforth,100,1,36,7,Good,19,2021/07/15 00:00:00+00,0.093924995943,206.83260678922
1119,SYR3038,Second N St,Danforth,Court,200,1,36,7,Good,19,2021/07/15 00:00:00+00,0.0943593552471,207.795959203795
1120,SYR3039,Second N St,Court,Turtle,300,1,36,7,Good,19,2021/07/13 00:00:00+00,0.0904811518632,199.252430155417
1121,SYR304,Berwyn Ave.,E. Colvin St.,dead end,100,19,22,7,Good,19,2021/07/22 00:00:00+00,0.206199185527,454.97782721035
1122,SYR3040,Second N St,Turtle,Bear,400,1,36,7,Good,19,2021/07/13 00:00:00+00,0.0882483933682,194.335609023517
1123,SYR3041,Second N St,Bear,LeMoyne,500,1,36,7,Good,19,2021/07/13 00:00:00+00,0.090810680947,199.99025581407
1124,SYR3042,Second N St,LeMoyne,Wolf,600,1,36,6,Fair,19,2021/07/13 00:00:00+00,0.0903910786726,199.066036614658
1125,SYR3043,Second N St,Wolf,Hiawatha,700,1,36,7,Good,19,2021/07/13 00:00:00+00,0.142852680398,314.603870476656
1126,SYR3044,Sedgwick Dr,James,Brattle Rd.,100,4,40,6,Fair,19,2021/06/17 00:00:00+00,0.101400350705,223.60153369577
1127,SYR3045,Sedgwick Dr,Brattle Rd.,Farmer,200,4,40,6,Fair,19,2021/06/17 00:00:00+00,0.0930759350792,205.404197652933
1128,SYR3046,Sedgwick Dr,Farmer,Hampshire Rd,300,4,40,6,Fair,19,2021/06/17 00:00:00+00,0.112193070899,247.263312369861
1129,SYR3047,Sedgwick Dr,Hampshire Rd,Rugby Rd,400,4,40,5,Poor,19,2021/06/17 00:00:00+00,0.164766460928,363.406405494604
1130,SYR3048,Sedgwick Dr,Rugby Rd,Sedgwick Rd,500,4,36,5,Poor,19,2021/06/17 00:00:00+00,0.0692268539609,152.856593138233
1131,SYR3049,Sedgwick Dr,Sedgwick Rd,Scoville,600,4,36,9,Excellent,19,2021/06/17 00:00:00+00,0.0564283359041,124.598950902698
1132,SYR305,Beverly Rd.,Stolp,Crossett,100,12,24,8,Good,19,2021/07/22 00:00:00+00,0.172048005086,379.648331192736
1133,SYR3050,Sedgwick Dr,Scoville,Shoeck,700,4,36,6,Fair,19,2021/06/17 00:00:00+00,0.0619929765565,136.887499328526
1134,SYR3051,Sedgwick Dr,Shoeck,Mertens,800,4,36,6,Fair,19,2021/06/17 00:00:00+00,0.0635531563799,140.330840109617
1135,SYR3052,Sedgwick Rd,Sedgwick Dr.,dead end,100,4,31,5,Poor,19,2021/06/17 00:00:00+00,0.103172874412,227.00213031088
1136,SYR3053,Sedgwick St,James,Shuart,100,6,30,7,Good,19,2021/06/23 00:00:00+00,0.115390399867,254.492621805503
1137,SYR3054,Sedgwick St,Shuart,Robinson,200,6,30,6,Fair,19,2021/06/23 00:00:00+00,0.137760210127,303.830929301686
1138,SYR3055,Seeley Ave,S. Salina,dead end,100,14,24,8,Good,19,2021/07/16 00:00:00+00,0.149385527621,328.321114868514
1139,SYR3056,Seeley Rd,Erie Blvd,Hazelwood,0,17,27,6,Fair,16,2021/07/16 00:00:00+00,0.15323398138,338.262692259183
1140,SYR3057,Seeley Rd.,Hazelwood,Mountainview,300,17,27,6,Fair,16,2021/07/16 00:00:00+00,0.0549033953667,121.195881843558
1141,SYR3058,Seeley Rd.,Mountainview,Ridgeway,400,17,27,8,Good,16,2021/07/16 00:00:00+00,0.0738487506773,163.014120972666
1142,SYR3059,Seeley Rd.,Ridgeway,Fayette Blvd.,500,17,27,7,Good,16,2021/07/16 00:00:00+00,0.0592740755415,130.839591750826
1143,SYR306,Bishop Ave.,W. Colvin,Elmhurst,100,13,30,6,Fair,19,2021/07/19 00:00:00+00,0.156042377778,344.294798961775
1144,SYR3060,Seeley Rd.,Fayette Blvd.,Niven,600,17,26,9,Excellent,16,2021/07/16 00:00:00+00,0.0595457369942,131.437606021651
1145,SYR3061,Seeley Rd.,Niven,Salt Springs Rd.,700,17,26,8,Good,16,2021/07/16 00:00:00+00,0.101475879966,223.988022264823
1146,SYR3062,Seneca Dr,E. Glen Ave,Clarence,100,14,24,8,Good,19,2021/07/16 00:00:00+00,0.0817564940223,180.335013809253
1147,SYR3063,Seneca Dr,Clarence,Orlando,200,14,24,5,Poor,19,2021/07/16 00:00:00+00,0.171727930694,378.743434531633
1148,SYR3064,Seneca Dr,Orlando,Seneca Tnpk,400,14,24,7,Good,19,2021/07/16 00:00:00+00,0.100893564481,222.529772168478
1149,SYR3065,Seneca Pl,W. Seneca Tnpk,dead end,100,13,12,9,Excellent,19,2021/07/19 00:00:00+00,0.294588871219,649.533663706267
1150,SYR3066,Seneca St,W. Fayette,Marcellus,100,8,28,4,Poor,19,2021/07/22 00:00:00+00,0.0697275661753,153.852496203608
1151,SYR3067,Seneca St,Marcellus,Otisco,200,8,28,7,Good,19,2021/07/22 00:00:00+00,0.068873495628,151.96420358275
1152,SYR3068,Seneca St,Otisco,Tully,300,8,28,7,Good,19,2021/07/22 00:00:00+00,0.0689595924833,152.156998029419
1153,SYR3069,Seneca Tpk E,S. Salina,Seneca Dr.,100,14,36,9,Excellent,16,2021/10/14 00:00:00+00,0.117734066689,258.765475719492
1154,SYR3070,Seneca Tpk E,Seneca Dr.,Monticello,200,14,36,10,Excellent,16,2021/10/14 00:00:00+00,0.0871231647585,191.485005150486
1155,SYR3071,Seneca Tpk E,Monticello,Maywood,300,14,36,10,Excellent,16,2021/10/14 00:00:00+00,0.108901590116,239.702251439644
1156,SYR3072,Seneca Tpk E,Maywood,Rte. 81,400,14,36,10,Excellent,16,2021/10/14 00:00:00+00,0.193970427874,426.761489775544
1157,SYR3073,Seneca Tpk E,Rte. 81,E. Brighton,500,14,36,10,Excellent,16,2021/10/14 00:00:00+00,0.238899040557,525.283283856471
1158,SYR3074,"Seneca Tpk., W.",S. Salina,Midland,100,13,36,9,Excellent,16,2021/10/14 00:00:00+00,0.214388011033,471.221346900522
1159,SYR3075,"Seneca Tpk., W.",Midland,Milbourn,200,13,36,9,Excellent,16,2021/10/14 00:00:00+00,0.1960667318,430.959979478712
1160,SYR3076,"Seneca Tpk., W.",Milbourn,Valley Dr.,300,13,36,9,Excellent,16,2021/10/14 00:00:00+00,0.126873082271,278.871603958228
1161,SYR3077,"Seneca Tpk., W.",Valley Dr.,Smith Rd.,400,13,39,8,Good,16,2021/07/19 00:00:00+00,0.107808164008,236.97477629045
1162,SYR3078,"Seneca Tpk., W.",Smith Rd.,Ames Ave.,500,13,36,9,Excellent,16,2021/07/19 00:00:00+00,0.144167399063,316.942635745439
1163,SYR3079,"Seneca Tpk., W.",Ames Ave.,Hopper Rd,600,13,36,9,Excellent,16,2021/07/19 00:00:00+00,0.042465679345,93.361533681546
1164,SYR308,Bishop Ave.,Marguerite,Brighton,300,13,27,8,Good,19,2021/07/19 00:00:00+00,0.0633270579467,139.718712447125
1165,SYR3080,"Seneca Tpk., W.",Hopper Rd,Seneca Pl./C.L.,700,13,36,7,Good,16,2021/07/19 00:00:00+00,0.370558677306,815.070914803918
1166,SYR3081,Seventh North St,Court,Cadillac,100,1,31,9,Excellent,17,2021/07/13 00:00:00+00,0.152633676218,336.449101322148
1167,SYR3082,Seventh North St,Cadillac,LeMoyne,200,1,31,9,Excellent,17,2021/07/13 00:00:00+00,0.164151979226,361.832442710979
1168,SYR3083,Seventh North St,LeMoyne,Stedman,300,1,33,9,Excellent,16,2021/07/13 00:00:00+00,0.0859866200274,189.539811367478
1169,SYR3084,Seventh North St,Stedman,Wolf,400,1,33,9,Excellent,16,2021/07/13 00:00:00+00,0.0832148996265,183.437378271006
1170,SYR3087,Seward St.,Lodi,Rosewood,100,6,27,6,Fair,19,2021/07/15 00:00:00+00,0.0774095455839,170.748827016766
1171,SYR3088,Seward St.,Rosewood,Alvord,200,6,27,5,Poor,19,2021/07/15 00:00:00+00,0.103207321648,227.676255528375
1172,SYR3089,Seward St.,Alvord,Graves,300,4,27,6,Fair,19,1899/12/30 00:00:00+00,0.0527094294605,116.304813215244
1173,SYR309,Bishop Ave.,Brighton,Lafayette,400,13,27,8,Good,19,2021/07/19 00:00:00+00,0.0588617590587,129.864544946131
